"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","AUTAUGA","001","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","12","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","AUTAUGA","001","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","BULLOCK","011","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","BULLOCK","011","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","ELMORE","051","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","24","32.2"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","ELMORE","051","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","ELMORE","051","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","119","13.8"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","HALE","065","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","LOWNDES","085","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED","21","99.0"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","LOWNDES","085","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","60","32.2"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","LOWNDES","085","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","LOWNDES","085","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","MARENGO","091","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","12","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","MARENGO","091","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","27","13.8"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","MONTGOMERY","101","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","20","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","MONTGOMERY","101","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","14","13.8"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","PERRY","105","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","SUMTER","119","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","34","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","BALDWIN","003","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","BALDWIN","003","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","61","32.2"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","BALDWIN","003","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","109","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","BALDWIN","003","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","104","13.8"
"CENSUS","2017","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","BUTLER","013","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","43","32.2"
